Average f1 score,Average precision,Average Recall
0.0014758073017323169,0.0007541748967498654,0.03420195439739414
0.0014736325041226623,0.0007530660546510794,0.03414634146341464
0.0014725991374776482,0.0007525802752293578,0.03403565640194489
0.0014722894100326006,0.0007524454477050414,0.03398058252427184
0.0014713610089332632,0.0007519873952588985,0.033925686591276254
0.0014689937392885874,0.000750777591076472,0.03387096774193549
0.0014686341702216939,0.0007506165779032777,0.033816425120772944
0.0014675565183968691,0.0007501071581654522,0.033707865168539325
0.0014634146341463415,0.0007479697962672746,0.03365384615384615
0.0014570179698882954,0.0007446544448778412,0.0336
0.0014567147613762485,0.0007445224420336099,0.03354632587859425
0.0014516296270694364,0.0007418921783367484,0.03349282296650718
0.0014495254529767038,0.0007408191342999259,0.03343949044585987
0.0014440929720808695,0.0007380073800738007,0.033386327503974564
0.0014434973879571076,0.000737722194899178,0.03333333333333333
0.0014422581642113937,0.0007371007371007371,0.03328050713153724
0.001440329218106996,0.0007361189007291083,0.03322784810126582
0.0014401316691811823,0.0007360414987206897,0.03317535545023697
0.0014391940513312543,0.0007355774282812007,0.033123028391167195
0.0014343772412144394,0.0007330866438595267,0.03307086614173228
0.001427503228876351,0.0007295212950739943,0.0330188679245283
0.0014272121788772598,0.0007293946024799417,0.03296703296703297
0.0014217528181171932,0.0007265681763138775,0.032915360501567396
0.0014191106906338694,0.0007252132472286494,0.03286384976525822
0.0014793894156411808,0.0007559617895677273,0.034375
0.0014761137949543747,0.0007542770939760688,0.0343213728549142
0.0014745308310991957,0.0007534762654976368,0.03426791277258567
0.0014741850102187822,0.0007533214628133132,0.03421461897356143
0.0014688209373748165,0.0007505458515283843,0.034161490683229816
0.0014664711371817091,0.0007493443237167478,0.034108527131782945
0.001466177940686438,0.0007492167279662172,0.034055727554179564
0.0014606293984862565,0.0007463446076602096,0.03400309119010819
0.0014566642388929353,0.0007442993436633061,0.033950617283950615
0.0014552670745824376,0.0007435949435543838,0.03389830508474576
0.0014494185854992258,0.0007405911263717767,0.03379416282642089
0.0014468924695823743,0.0007392969957658445,0.03374233128834356
0.0014416303528717932,0.0007365742600776751,0.033690658499234305
0.0014389430309372751,0.0007351958294345676,0.03363914373088685
0.0014376266091616022,0.0007345330706821141,0.03358778625954199
0.0014334582179508066,0.0007323812377242918,0.03353658536585366
0.0014332714420665167,0.0007323081019905465,0.0334855403348554
0.0014327114063364917,0.0007320644216691069,0.03338391502276176
0.0014251473731942735,0.0007281392731846164,0.03333333333333333
0.0014248704663212437,0.0007280187961216454,0.03328290468986384
0.0014220613425551857,0.000726576174906701,0.03323262839879154
0.0014191259474278343,0.0007250675631138356,0.033182503770739065
0.0014183025497211746,0.000724661550116934,0.03313253012048193
0.001414790996784566,0.000722851979628717,0.03308270676691729
0.0014127468293466047,0.000721808458282752,0.03303303303303303
0.0014115684450290331,0.0007212168895882507,0.03298350824587706
0.001408225316050568,0.0007194950452954835,0.03293413173652695
0.0014044495515337229,0.0007175472928897587,0.03288490284005979
0.0014026139623844437,0.0007166123778501629,0.03283582089552239
0.0013990905911157748,0.0007147962830593281,0.03278688524590164
0.0013975796461582442,0.0007140307033202428,0.03273809523809524
0.0013967367151291982,0.0007136138051834312,0.03268945022288262
0.0013964707375904533,0.0007134980865278589,0.032640949554896145
0.0013902932254802832,0.0007103189978044685,0.03254437869822485
0.0013848671786478662,0.0007075092458594629,0.03249630723781388
0.0013808686919407481,0.0007054447508497403,0.032448377581120944
0.001380348851800728,0.0007051960124370933,0.03240058910162003
0.001377453589205773,0.0007037072577807632,0.03235294117647059
0.0013744416330865586,0.0007021575386186647,0.032305433186490456
0.0013691809808314662,0.000699434094232848,0.03225806451612903
0.001367648887231133,0.0006986566737590905,0.032210834553440704
0.0013664171920126705,0.0006980359805819082,0.03216374269005848
0.0013660778043404016,0.0006978809795711204,0.032116788321167884
0.001361976103510184,0.0006957621758380771,0.03206997084548105
0.0013604180193550381,0.0006949709375789739,0.03202328966521106
0.0014190523198420533,0.0007249117498739284,0.03343023255813953
0.0014171287738755389,0.000723930628560637,0.033381712626995644
0.001411735821261969,0.0007211387721828557,0.03333333333333333
0.001472166845575832,0.0007520210565895845,0.03473227206946455
0.001469957738715012,0.0007508916838746011,0.03468208092485549
0.001466992665036675,0.0007493677209854185,0.03463203463203463
0.0014636377496569596,0.000747640260428024,0.0345821325648415
0.0014604758717215358,0.0007460134904106183,0.034532374100719423
0.0014589222212090815,0.0007452258965999068,0.034482758620689655
0.0014541048167222054,0.0007427351220870857,0.03443328550932568
0.001451861710172106,0.0007415876154868214,0.034383954154727794
0.0014500196356825666,0.0007406493025552401,0.034334763948497854
0.0014487941806767077,0.000740032684776911,0.03428571428571429
0.0014474398407816175,0.0007393487569699024,0.034236804564907276
0.0014443474859326573,0.0007377578309919769,0.03418803418803419
0.0014419610670511895,0.0007365352155899954,0.034139402560455195
0.0014364376346660283,0.0007336757153338225,0.03409090909090909
0.0014352350197344816,0.0007330706496838633,0.03404255319148936
0.001430274135876043,0.0007305046569671882,0.0339943342776204
0.001430018471071918,0.0007303934994978545,0.033946251768033946
0.0014298054868785558,0.0007303268212525105,0.03385049365303244
0.0014295499895761981,0.0007302157178933277,0.03380281690140845
0.0014289116456299119,0.0007299048082479243,0.03375527426160337
0.001426618320156928,0.0007287301876480233,0.033707865168539325
0.0014231077114649116,0.000726920281075842,0.033660589060308554
0.0014225172628397,0.0007266341699718429,0.03361344537815126
0.0014196563248646888,0.0007251631617113851,0.033566433566433566
0.0014177275009599197,0.0007241785100027156,0.0335195530726257
0.001472710671261524,0.0007522416802070169,0.03486750348675035
0.001467997651203758,0.0007498050506868215,0.034818941504178275
0.0014631434173177653,0.0007472947928498834,0.03477051460361613
0.001459896639317936,0.0007456231918637597,0.034722222222222224
0.0014570038173500014,0.0007441362066912728,0.03467406380027739
0.001456749118666783,0.0007440254754322788,0.03462603878116344
0.0014547570555717196,0.0007430082919725385,0.034578146611341634
0.0014522640797002525,0.0007417297136923305,0.034530386740331494
0.0014502842557141198,0.0007407187935172292,0.034482758620689655
0.0014498637128109958,0.000740521327014218,0.03443526170798898
0.001447471267695336,0.0007392950082801041,0.0343878954607978
0.0014472198905901765,0.0007391857130185388,0.034340659340659344
0.0014412129247975095,0.0007360734895771994,0.03429355281207133
0.0014409637165336176,0.0007359651446907474,0.03424657534246575
0.0014406315728815512,0.0007358135154226513,0.03419972640218878
0.0014400092160589831,0.0007355104442483084,0.03415300546448088
0.0014342675195777516,0.0007325363338021566,0.034106412005457026
0.0014336095421051123,0.0007322145095627215,0.0340599455040872
0.0014293065004859643,0.0007299909481122434,0.034013605442176874
0.0014283673760891302,0.0007295223087922029,0.033967391304347824
0.0014281225900431294,0.0007294158837602848,0.033921302578018994
0.0014278778878830283,0.000729309489775081,0.03387533875338753
0.0014266149280986076,0.00072867177708473,0.03382949932341001
0.0014238523749857614,0.0007272515708633931,0.033783783783783786
0.0014232039166571788,0.000726934372364863,0.033738191632928474
0.0014196076204537067,0.000725079033614664,0.03369272237196765
0.0014153880994168602,0.0007228985339617732,0.033647375504710635
0.0014145071856965033,0.0007224598312333834,0.033602150537634407
0.0014120703775876188,0.000721209323794138,0.03355704697986577
0.001408411030675192,0.0007193209610128039,0.03351206434316354
0.001401659564924871,0.0007158196134574087,0.03346720214190094
0.0014011882076000448,0.0007155942294481337,0.03342245989304813
0.001400952647800504,0.0007154918290833118,0.03337783711615487
0.0013952060719368252,0.0007125146065494343,0.03333333333333333
0.001392757660167131,0.0007112577882727815,0.033288948069241014
