Average f1 score,Average precision,Average Recall
0.0010971547082441607,0.0005610878627173895,0.024619609703222856
f1,precision,recall
0.0012476148539556729,0.0006383298287774106,0.027419354838709678
0.0012423722000950049,0.0006356090630374636,0.027375201288244767
0.0012384352006993519,0.0006335954679288883,0.027287319422150885
0.0012346127310359852,0.0006316180568456251,0.027243589743589744
0.0012333587260129866,0.0006309850790587187,0.0272
0.0012284568414206744,0.0006284425714391335,0.027156549520766772
0.0012259762737532904,0.0006271674168080867,0.02711323763955343
0.0012231975823859549,0.000625736160188457,0.027070063694267517
0.001220300050247649,0.0006242426467888224,0.02702702702702703
0.0012200373187885747,0.0006241280563918056,0.026984126984126985
0.0012184633027522934,0.0006233271000623327,0.02694136291600634
0.0012175906030654634,0.0006228931555034442,0.02689873417721519
0.001217329036877909,0.00062277905996996,0.026856240126382307
0.0012170675830469647,0.0006226650062266501,0.026813880126182965
0.0012162838949703084,0.0006222775357809583,0.026771653543307086
0.0012127697520955948,0.0006204606007518522,0.026729559748427674
0.0012107399757852004,0.0006194206595008198,0.026687598116169546
0.0012079440082424415,0.0006179795703224399,0.02664576802507837
0.0012019655672216919,0.0006148726851851852,0.026604068857589983
0.0012017106704838652,0.0006147615086970672,0.0265625
0.0012015832626519646,0.000614717049358163,0.0265210608424337
0.0012680074671550844,0.0006486720242170889,0.028037383177570093
0.001266312568152239,0.0006478082487583676,0.027993779160186624
0.001263823064770932,0.0006465285011314248,0.027950310559006212
0.0012590934527140461,0.0006440762872580242,0.027906976744186046
0.0012552301255230125,0.0006420774773489334,0.02786377708978328
0.0012539184952978057,0.0006414139614438941,0.027820710973724884
0.0012537001567125197,0.000641322549613425,0.027777777777777776
0.0012513469359379888,0.0006401137980085349,0.02773497688751926
0.0012469691721510219,0.0006378681030511358,0.027649769585253458
0.0012404382881951624,0.0006344730348960169,0.027607361963190184
0.0012361363870480374,0.0006322444678609062,0.027565084226646247
0.0012330456226880393,0.0006306495690561278,0.027522935779816515
0.0012327922745017466,0.0006305391109398536,0.02748091603053435
0.00123005432739946,0.0006291286568103177,0.027439024390243903
0.0012298022068117378,0.0006290187307799833,0.0273972602739726
0.001292517006802721,0.0006610765109077624,0.028831562974203338
0.0012922532816432022,0.0006609615250817505,0.02878787878787879
0.0012919896640826874,0.0006608465792494174,0.028744326777609682
0.0012877427225592194,0.0006586473463445073,0.028700906344410877
0.0012860865739330557,0.0006578036283063287,0.02865761689291101
0.0012811003978153866,0.0006552176012138768,0.0286144578313253
0.0012808413105028986,0.0006551046443471365,0.02857142857142857
0.0012792459181955901,0.0006542925031853714,0.028528528528528527
0.0012765385649019083,0.0006528985258238549,0.02848575712143928
0.0012759384863340272,0.0006526069931991482,0.02844311377245509
0.001273671861907156,0.0006514434615648358,0.028400597907324365
0.001270648030495553,0.0006498837050212068,0.028358208955223882
0.0012704356256895456,0.0006497948016415869,0.028315946348733235
0.0012677653966771203,0.0006484199030782882,0.028273809523809524
0.001266033649841746,0.0006475359552859382,0.02823179791976226
0.0012657806202325038,0.0006474256312399905,0.028189910979228485
0.0013284181860449668,0.0006794632240529981,0.029585798816568046
0.001327844907714779,0.0006791863347709444,0.029542097488921712
0.001324415601615787,0.0006774149844194553,0.029498525073746312
0.0013238019592268996,0.0006771168365101399,0.029455081001472753
0.0013840374349172874,0.0007078810759792355,0.030882352941176472
0.0013808975834292288,0.0007062621914306854,0.030837004405286344
0.0013806252259952008,0.0007061434479975789,0.030791788856304986
0.0013778171439818917,0.0007046979865771812,0.03074670571010249
0.001375020461614012,0.0007032584307290446,0.03070175438596491
0.0013739409205404168,0.000702717173069201,0.030656934306569343
0.0013725938756168502,0.0007020359041219537,0.030612244897959183
0.0013704888076747374,0.0007009579759003972,0.03056768558951965
0.001365320850399844,0.0006982775819644876,0.030523255813953487
0.0013651877133105804,0.0006982311477590105,0.030478955007256895
0.0013649215170127718,0.0006981150892590007,0.030434782608695653
0.0013643007958421308,0.0006978135176447133,0.030390738060781478
0.0013619560282768011,0.0006966098321502023,0.030346820809248554
0.0013565015179897938,0.0006937791139449602,0.030303030303030304
0.0013538778931081168,0.0006924294381429702,0.03025936599423631
0.0013533107781536974,0.0006921555702043507,0.030215827338129497
0.0013530927835051546,0.0006920643290271553,0.03017241379310345
0.0013466717968449405,0.0006887278213243253,0.03012912482065997
0.001341638715860086,0.0006861175548077237,0.03008595988538682
0.001340268691961579,0.0006854233305046021,0.030042918454935622
0.0013383894713361588,0.0006844626967830253,0.03
0.001337196344996657,0.0006838608831574833,0.029957203994293864
0.001332571863696935,0.0006814641744548286,0.029914529914529916
0.0013307141499271276,0.0006805145986584141,0.029871977240398292
0.00132688844659274,0.0006785356554331319,0.029829545454545456
0.0013266369752676962,0.0006784260515603799,0.029787234042553193
0.0013250883392226147,0.0006776379477250726,0.029745042492917848
0.0013210039630118893,0.0006755235307363207,0.0297029702970297
0.001319883096068634,0.0006749807148367189,0.029619181946403384
0.0013185157280090412,0.000674287182121757,0.029577464788732393
0.0013150067315820782,0.0006724734212885872,0.029535864978902954
0.0013121719570107473,0.0006710122699386503,0.02949438202247191
0.001311926032360842,0.0006709050829046996,0.029453015427769985
0.0013118031046006808,0.0006708622176788167,0.029411764705882353
0.0013067015120403211,0.0006682152289432654,0.02937062937062937
0.0013039428748835766,0.0006667936749857116,0.029329608938547486
0.0012998669183869273,0.0006646831676900678,0.029288702928870293
0.0012996255840579262,0.0006645779929744612,0.02924791086350975
0.0012993843393249388,0.00066447285153778,0.02920723226703755
0.0012991431841380804,0.0006643677433642317,0.029166666666666667
0.0012989021184475027,0.0006642626684380338,0.02912621359223301
0.0012986611422033951,0.0006641576267434137,0.029085872576177285
0.001298179457855531,0.000663926651912741,0.029045643153526972
0.0012979387496523378,0.0006638217164532954,0.029005524861878452
0.0012940596499876756,0.0006618133686300463,0.028965517241379312
0.0012939001848428834,0.0006617508035545471,0.028925619834710745
0.0012918704438497739,0.0006607097910898565,0.02888583218707015
0.001352015732546706,0.0006914759869248177,0.03021978021978022
0.001344414568565143,0.0006875214850464077,0.03017832647462277
0.001340278412379299,0.0006853796068413346,0.030136986301369864
0.0013379960468298615,0.0006842072525968775,0.030095759233926128
0.0013377519686236356,0.0006841008737833888,0.030054644808743168
0.0013363705391040244,0.0006833996023856859,0.030013642564802184
0.0013301892496523366,0.000680187979223349,0.02997275204359673
0.0013233878729547641,0.0006766524159566942,0.029931972789115645
0.0013223537897457476,0.000676132521974307,0.029891304347826088
0.0013218373539219516,0.0006758832565284178,0.029850746268656716
0.001320528211284514,0.0006752194463200541,0.02981029810298103
0.0013167739039353585,0.0006732770228914188,0.029769959404600813
0.0013152781514363433,0.0006725155137101458,0.02972972972972973
0.0013140996923812084,0.0006719198582859935,0.029689608636977057
0.0013135896823501312,0.0006716736887097759,0.029649595687331536
0.0013133544266013969,0.0006715711712811746,0.029609690444145357
0.0013113972341440153,0.0006705681541087539,0.02956989247311828
0.0013070342205323195,0.0006683070567149671,0.02953020134228188
0.0013068013068013066,0.000668205564329972,0.029490616621983913
0.0013065684760660411,0.0006681041027665584,0.029451137884872823
0.0013063357282821686,0.0006680026720106881,0.029411764705882353
0.0013038195987791507,0.0006667070731559489,0.029372496662216287
0.0013006591977297584,0.0006650745185767406,0.029333333333333333
0.0012977819726285983,0.0006635900220191234,0.02929427430093209
